Comment,Sentiment Score
"Nicely done, salutes!",0.4926
What lenses do you recommend for this camera ???,0.466
Is it the exact same camera to Canon EOS Kiss x9?,0.4215
https://www.youtube.com/channel/UCs1w00wW3GBvjncIue2Fgrw,0.0
4:15 what pants is that? :) thanks for replying,0.7096
600.00 dollars not budget friendly,-0.3875
i opened a camera like that once https://www.youtube.com/watch?v=qnr2AVcQEWg,0.3612
Thanks man. Looking for a good camera. I've been doing photography since I was little and I love it but i've never had a super exspensive camera. So I was thinking about taking the next step  but I don't know too much about the fancier cameras and this video really helped me out.,0.0366
First time buying a camera! https://www.amazon.com/SL2-Bundle-18-55mm-Advanced-Accessory/dp/B07781PC3B/ref=sr_1_1_sspa?s=photo&ie=UTF8&qid=1529883064&sr=1-1-spons&keywords=canon+sl2&psc=1   Do you think this is a good deal? It seems too good to be true!,0.8606
"I said budget, not bank breaking.",0.0
Hi Sean I just bought a  Rebel SL2 because of you. Can you let me know what is a good external microphone audio. Or let me know the link of the external audio so I can buy it.,0.3182
How the hell is a $600 camera considered budget? Some of y'all are nuts.,-0.7845
Hey thanks for this!!! I'm thinking of upgrading my video set up to get better face capture during game play. Would you suggest using the elgato cam link or something different?,0.8433
I wish it could have build in camera image stabilization just as 800d or 77d..,0.4019
which one is better canon 750D or canon 200D?,0.4404
auto focus?,0.0
Can you do a review on canon vixia hf g21?,0.0
Hi is SL2 ideal for cinematic videos?,0.5267
What is the price,0.0
Hey Sean which would you recommend between SL2 & M50?,0.3612
Very helpful! I am trying to decide which camera is the best!! Thank you for sharing this.,0.9256
"So, you did a thirteen and a half minute video about how great this camera is and you only showed about thirty seconds of the Cannon camera's actual video footage. I feel like you are hiding something for sure. I'm guessing that the auto focus doesn't work very well. I mean why didn't you show 3/4 of the video with Cannon footage as B roll instead of showing you talking all the time. Dude, people want to see what the camera records, not your other camera's footage.",0.7157
What mic is that on the camera?,0.0
Very informative. What’s the name of the mic on the camera please.,0.3182
how do you find the nikon 5600 vs the canon sl2?,0.0
"I don’t know much about technology so I am really confused. Can someone please tell me that is macbook pro mid 2017 128gb storage,2.3GHz dual-core Intel Core i5, Turbo Boost up to 3.6GHz, with 64MB of eDRAM okay for editing videos of dslr like canon sl2?? Kindly tell as soon as possible and do let me know anything else that I need to know before buying this camera and the macbook",0.8443
"Hi Sean, quick question about the microphone, Do you recommend the Rode microphone with the Stereo Mini Jack Extension cable or without what really is the difference I'm looking at amazon and they have both options. What would the additional cable be used for? What do you recommend getting?",0.7236
That Steven Seagal run lol.,0.4215
"Im like waiting on the sl2 right now, the delivery guy is already late. Dying over here. Watching this video for distraction haha",0.4404
ITS 600 DOLLARS,0.0
what tripod where you holding?,0.0
Hey Sean big fan of what you do and the info you put out there. Very useful. I have had my channel for two years now and I’m a woodworker so lots of dust how will this camera be in that kind of environment?,0.6697
What kind of lends for this camera will let me record in widescreen with the black bars,0.0
"I am new to your chanel and I have to say you do an amazing job! Very informative, Keep it up!",0.658
How do you get these many camera for your YouTube channel videos,0.0
whats the tripod thats on the SL2?,0.0
Great review!!!,0.7163
"4:15 so you have spotify premium , huh?!",0.0
Hi! What lense were you using when doing the vlogging shots?,0.0
"My name is Alexandre and I'm from Brazil, I'm following your channel and congratulations for the work.
I have the option to buy a SL2 (new) or a 70D (used) to make work shots and Vlog, both with 18-55mm lens .... what would be the best one to choose? Thanks",0.9001
"Thanks to you, Think Media, I decided to buy the Canon SL2 for my self on my birthday. The camera is amazing! Without this video, I don't know if I would have gotten this camera. Thank you again. 💖",0.8588
"this is very helpful, thanks Sean for sharing this",0.8431
"Thanks for another great video. I was confused choosing between buying this camera and another, but this has helped me decide. Thanks for your help, and keep up the great work. ☺👍👍👏👏👏",0.9509
SL2 is AWESOME!!!!,0.0
"Bruh,  i just loved the video!! Your fucking straight forward, u don't mess around with shit we don't want to ear. Thank you. Great work",0.8901
More gesticulating than Sunday dinner at my Italian Mama’s house.  Nice review.,0.4215
Hey Sean! can you help me decide which one I will get DSLR CANON 800D or DSLR CANON 200D? THANK YOU!,0.7592
"This was super helpful man! I broke my camera today, watched a couple of your videos and am now heading to Best Buy to buy the SL2! lol",0.9097
The biggest difference between SL2 and G7X is that SL2 gives you a wider shot with a 10-18mm lens. G7X is always going to look too tight and up close.,0.0
hello. what's the real life difference between 200d and 800d regarding quality video capture (auto focusing system)..I m a beginner and planning to buy dslr...,0.0
What cameras great for film making?? I'm not that interested in vlogging.,0.4943
what flexible tripod is he using for the sl2?,0.2263
great video! You deserve way more subscribers,0.6588
"I just recently got the canon g3x and i’m having auto focus problems, i make beauty videos and i find that as soon as i start blending out my eyeshadow or doing anything like that the camera would have problem staying focused on me even with the face tracking on.  i’m thinking of returning it for this one now!!",0.6229
"what Gimbal did you use with sl2 to film the clip in this video . i bought the sl2 after watch this video and then i used it for my picnic last week  but i disappointed because it's not stability
 and i think it need a gimbal  , thanks",-0.0772
Good video,0.4404
"Great video, and helped me a lot, now im shure about buying my first dslr camera sl2, thanks a lot!",0.807
What type of mic is on the camera,0.0
New subscriber here!thanks for the review ✋✋✋,0.0
This video was EXTREMELY helpful! thank you!,0.8353
"Just found your channel. Loved the review, very well presented and with tons of great info. I subscribed as well, look forward to more great content, thanks, God Bless!!",0.9765
Thanks Sean for the great video! We ended up deciding to go with the SL2 and just bought our entire kit through your affiliate link. Hope this helps you out!,0.9258
Thankyou for th video. Is this camera the best budget Canon camera for video's or for photo's?,0.6369
"Great video Sean, I'm trying to decide between this, the M50 or the M100 at the moment for upgrading my youtube camera. I think this video has convinced me that the 200D is the way to go! Thanks! Sam.",0.8829
"I have the sl2 in white, love it",0.6369
thank you for the run down!!!,0.5229
"I will be buying this camera that you are talking about .
what camera do you use for your youtube videos that has the best audio for youtube videos?",0.6369
I  think  Nikon 5300,0.0
I just bought this camera and have been paranoid that I could have got something better for cheaper - thank you for putting me at ease.,0.7096
"When shooting video, is AF just for those 9 points or the whole screen? Or if you choose manual can you focus anywhere on the screen or just those 9 points?",0.0
Sl2 or g5x?,0.0
I know I’m not trippin🤦🏾‍♂️ but did he just say it doesn’t have a changeable mic but there’s a microphone plugged in? I’m confused.... plus I have one in my cart that’s coming with 2 different lenses but you just said you can’t change the lenses???? Can someone please explain this?,0.6007
how do you get slomo on this camera?,0.0
I just bought this camera,0.0
i got a new silver edition for 530$ with kit lens,0.0
Gahhhhhhh you’re awesome!!!!!  I”m so glad I found you!!!,0.7214
You call a $649 camera a budget camera? Budget to me is $100 to $300.,0.0
"Hey Sean. Thanks for the review i have a choice between SL2 and EOS M100. Both amazing cameras, almost same price same specs with small differences, can you recommend me which one to buy. Also is it possible for you to do a comparison video of those two?",0.8481
Glad I got this camera 😁😁,0.4588
What’s the shutter life of the sl2?,0.0
6d 2 video,0.0
Hows the video and pictures at night,0.0
"great! I also made a CINEMATIC video using this with my zhiyun crane 50mm awesome footages

https://youtu.be/8veS4gDvbbc",0.8588
I have looked on UK websites and can’t seem to find the exact camera you have here. Is there any reason why this might be or am I just being an idiot?? 😂,-0.5661
Does it have 24p,0.0
Does it have timelapse,0.0
What is the downside of having only 9 AF points? plz reply,-0.1779
Thanks for all your great reviews. Concise and helped me make up my mind; been overdue for an upgrade.,0.7906
Now I am looking to upgrade.,0.0
"For CANON EOS Rebel SL2, I've done some simple reviews, and it's really good for entry-level users.https://5astyle.com/k8cw",0.3804
"I have been looking FOREVER and doing tons of research and after watching this video, I am convinced! You really answered ALL my questions, from autofocus to using the camera for photography and video, JUST EVERYTHING... THANK YOU!",0.7592
This has a crop sensor right?,0.0
"Hey Sean, I was wondering about the cannon power shot sx50 hs. Is it a good camera",0.4404
This is the best camera i guess to begin with now.. ☺,0.6369
now im dead torn between the sl2 and the lumix g7. can anyone tell me whether the autofocus on the g7 really sucks that bad?,-0.9162
Too bad sl2 is not available in Canada! We go as far as t6i or fz300,-0.5848
Can i use a micro USB to 3.5mm adapter as an external mic input for my rebel t6/1300d? Please someone tell me!,0.2481
"I'm looking to purchase this camera, but wondering is the sl3 will be releasing this year? Or some new model with improved features?!?! Seems to be my luck I purchase something and a new variant comes out a month or two later...",0.8827
This review is exactly what I was looking for. Well done!,0.3382
"Great video! Thanks, now I know what I am going to buy!",0.8217
Don’t wanna bother you because I know you have a lot of comments to go through but what’s your thoughts on the lumix g7,-0.1779
The Canon SX60hs is an expensive paper weight. I'm saving up for the SL2.,0.0
Hi Sean! I'm a teenager who loves making and editing videos. I want to invest in gear to make YouTube videos but i can't find a at to make money at my age. I would appreciate if you could maybe give me some tips. Thank you for the entertaining content! Keep it up!,0.9328
I wanted you to know that I watched your video on the Canon SL2  and the way you explained how the camera function so well I decided to purchase one it arrived on Saturday March 3rd  2018 you did such a wonderful job explaining how it worked so I figured if I purchase one I could always go back and view your video and it will help me to understand   how to operate it so thank you so much for taking the time and explaining how this camera works I have not used it yet I'm taking it with me on vacation on my birthday in May after then I will give you an update onto how I did keep up the good work and I am a subscriber thank you .,0.9554
Yeah dude this is very perfect 📷,0.7346
i thought that you said thicc media,0.0
I watched so many reviews !!! Finally I purchased the sl2 today and I can’t wait to get it!!! The best review on this amazing camera !!!!!! Cheers to creating /crushing YouTube video!!!!!,0.9448
EOS Rebel SL2 EF-S 18-55mm IS STM Black 👈🏾 review this please,0.2558
"What is the maximum length of continuous video that can be recorded at 
its highest setting of 1080p 60fps.  Some people are saying 30 min and 
others are saying 10 min.",0.0
"Hey Sean, you uploaded this video in 2017. Can you please suggest good camera under $650 for 2018? I am planning to buy one.",0.6369
"Hi. Great video. I'd like to know if this cam is suitabe for shooting the stars, the milky ways and some constellations. Thks for answering.",0.8402
Thanks Sean,0.4404
I think the SL2 is gonna be a sleeper for tho who can’t recognize it’s true Value. There’s so much bang for your buck(BFYB) it’s insane Awesome Package. You can’t be Peter McKennon day one but you have the tools to begin.,0.5106
Bro why you running like gay?,0.3612
I’ve been watching your videos. Bc i cant decide on which camera am i supposed to buy. Lol. But now i know! Thanks a lot man!,0.7418
great video dude,0.6249
I've never heard of B&H store before are they legitimate?,0.0
Totally budget its 600$!,0.0
is there a major difference between the canon m5 and the sl2? i'm not sure wich one I wanted to buy,-0.2411
"Awesome video! I was originally gonna get the Panasonic g7 for 4k shooting but heard about the bad autofocus. Will definitely think about the Canon sl2 now. 

Quick question about the videomicro u have one, I have the same one but the shock mount holding the mic shakes a lot. Did you use a diy solution or did you get the canon bands i’ve heard about to fill up the spacer to keep it from moving a lot? Thanks!",0.6524
Does it have image stabilization. I am quite torn between g7x mark ii and egos 200.,-0.3167
Aye bro! Thanks for this video. Thanks to you I just went out and got this one!,0.7494
Nikon D3300 body for $299. Great value,0.7579
"Hi Sean; I love your channel and I´m subscribed. Thank's so much for your review work.
I have a question.
I'm falling in love with the idea of making birding photography here in Mexico city and I haven't  had a decent camera in about a decade. If I was to buy  a DSLR, I would definitelly get the Canon SL2,  with a telephoto (I love the cutenes of its size and it's tons of features), but that is out of my budget.
Now within the superzoom cameras I was considering to just get a Kodak AZ 421 because it's 42x optical zoom and price. But, have you had any experiences with that Kodak? I know you are not into wildlife photography (maybe) , but maybe you know or any of your friends might know if being that much cheaper, the Kodak performs good for the task. Any ideas?",0.9419
"What about comparing this camera to old ones? Like the t6i, or t5i which one would be better if they're pretty much the same?",0.8385
I am new to vloging still and learning as i go currently using my only camera which is the Samsung S8+ camera which is great. I am in the market and looking for a camera i was thinking about the G7 Mark 2 but i really do like this SL2 if you where in my shoes and had to buy a camera which would you prefer the mark 2 or the SL2?,0.7366
"Good recommendation! You could put more of your money into lenses. This camera is kind of like a Lumix G7 that can focus, minus the 4k thing.",0.6596
Oh yeah cuz almost $700 is “budget” there’s poor people in this world dude! Make a video about something that is actually budget for those of us who aren’t rich and have money to spend willy nilly like you!,0.6988
"Hello, which micro are you using?",0.0
Can we choose this camera if the sole purpose is filming vedio??,0.0
Canon M6 vs Canon SL2 ? for Vlogging ang Studio,0.0
It seems I cannot transfer my timelapse videos created using the SL2 to my iPhone using camera connect cause the timelapse videos are recorded in mov. Did you experience the same issue?,0.25
Your firstly speech as like sound polution .,0.3612
What's the micro are you using for the slr2 ?,0.0
"thanks a lot man.
i mean it.
the way you describe is really helpful",0.7178
"THANK YOU for the video brother!

I would suggest linking that joby gorillapod tripod here, wanted to buy it thru your link but it's not in the description!",0.402
"my question being how great is the sl2 in low light? I wanted to start vlogging, but be able to vlog in lower light situations with maybe a prisma light, but a dark room. how would my quality turn out? and what would you suggest as the lens? 10-18mm?",-0.4137
Great video! I'm definitely going to get this Camera as my 1st Vlogging Camera!,0.8118
